sentence,level1_label,level1_name,level2_label,level2_name,source_url
"This was a time when ideas were firmly on the explore side of the explore/exploit divide. In the 1980s and early 1990s, we tried out a huge number of new concepts, many of which look strange to us today.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/bitcoin-square-defi-ethereum/
"At RE: WIRED Green this week, Sarah Shanley Hope, vice president of narrative strategies at The Solutions Project, and actress Regina Hall spoke about the importance of stories like Highland Parksand why the need for more of them is so critical now. The people closest to the problems are also the first to the solutions, Hope said.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/darpa-challenge-robot-olympics-underdog/
"Japanese strawberries are sold for high prices in markets such as the Middle East, but transporting them overseas has ""always been difficult"" because of their tendency to spoil, said the company in a press release. The Dubai laboratory building where tests are being conducted offers a sealed environment under artificial light.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/01/xeon-seamicro/
"Each of these balls are moving around with some average velocity, and they are being pulled down by the gravitational interaction with the earth. So, you could think of these gas balls just like a tennis ball tossed across the room, except that they are super tiny.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/among-us-hacks-cheaters/
"It became a full-blown crisis this summer as the two most popular drugs for estrogen treatment therapy began to disappear from pharmacy shelves in record numbers. In August, when the FDA declared an official shortage of the generic estradiol valerate, and its brand name counterpart, Delestrogen, thousands of women like Wyatt found themselves scrambling for alternatives.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/01/japan-refuses-to-pay-zaha-hadid-for-her-axed-stadium-design/
"At its core, the debate comes down to this: Should we trust the government and its evidence or not? But I believe there is another view that has not been widely represented.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/03/richard-stallman-how-to-make-hardware-designs-free/
That difference in perspective is exactly why Steinhauer decided to document life in Asia. Whats a humdrum pest to one person is art to another.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/01/twister/
"""Bahamut's success seems to tell today's game designers that a game with minimal interactivity, massively disorganized UI and incredibly confusing game design is the way to hook millions of players and make a fortune,"" Limic Software CEO Arash Keshmirian told Wired in an email earlier this year. Konami, apparently, has taken that lesson to heart with Contra: Evolution.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/02/what-streams-most-at-amazon-the-bodyguard-amazon-studios-originals-and-other-video-you-cant-find-elsewhere/
"Medical companies already offer hand-cranked centrifuges, and a few years back, a student at Rice University designed a push pump centrifuge using a salad spinner. But you have to admit, Trews idea has a certain ingenuity to it.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/02/patients-like-me-platform/
"The ISS will be at full capacity for several days until Crew-1, who arrived in November, returns to Earth on April 28.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/how-the-us-might-reach-bidens-new-climate-goal/
"Today, theyre the people building mobile messaging apps and the tiny waterproof cameras that you strap on your head before going skydiving. According to The Chronicle of Philanthropys latest Philanthropy 50 list, Silicon Valley execs are infiltrating the upper ranks of Americas most generous givers.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/01/garmin-vivoactive-smartwatch/
"To put this in perspective, the Form 1 resolution is four times higher than the new?Maker Bot Replicator 2?(100-micron layer thickness), and is on par with?professional grade systems. With tolerances this tight, designers will be able to produce high quality presentation models suitable for painting, small runs of production parts, and models with enough detail to be used in jewelry casting.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/07/openstack-arm/
"Anne also suggested that readers look for books written by Pam Munoz Ryan, Rita Williams-Garcia, Cynthia Leitich Smith (the childrens books), and Yoshiko Uchida. For kids over the age of 10 she suggested authors: Sherman Alexie, Walter Dean Myers, Sandra Cisneros (especially The House on Mango Street), and Laurie M.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/05/ticket-to-ride-arrives-on-the-ipad/
"While this is Google's first experiment with larger autonomous vehicles, other companies are experimenting with a variety of different transport methods. In May 2015 Daimler AG's self-driving trucks were given permission to drive on public roads in Nevada, US.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/07/tictail-wants-global-marketplace-going-local/
"But Dell is sharing it with some of its existing customers in an effort to bootstrap the market for ""wimpy-core"" servers. ""We're trying to grow the ecosystem around ARM chips,"" says Steve Cumings, the executive director of marketing for Dell Data Center Solutions, the Dell operation that designs hardware gear for large web companies and other outfits of a new breed of hardware.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/05/2012-venus-transit-special-1-piloted-single-launch-venus-flyby-1967/
"The sentence structure in Klingon is object-subject-verb, which is the least common construction among all 7, 000 human languages; it includes unusual sounds like the trilled ""r"" (think Willy from The Simpsons) and the guttural ""h"" (say Bach, with force). ""He broke every one of those tendencies, but stopped just shy of the language becoming unpronounceable and unlearnable,"" says Windsor.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/12/roborace-autonomous-vehicle-racing/
Its also been a seismic change for Philips. The 24-year-old started working on Sojo full-time straight after graduating from universityher only previous jobs being as a waitress and as a summer intern at second-hand clothing exchange Depop.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/virtual-wards-home-health-care/
"In a nutshell, the FCC doesn't want people creating ad hoc networks of transmitters, which could interfere with existing authorized services like cellular and GPS systems. In its filings, i Robot says it should be exempt because it doesn't set out to establish a broad communications network---its lawnbot networks would be tightly contained.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/04/popcorn-times-piracy-app-sneaking-onto-iphones/
"From the theory point of view, no one takes this seriously, Tajmar says. If the Em Drive is able to produce thrust, as some groups have claimed, he says they have no clue where this thrust is coming from. When theres a theoretical rift of this magnitude in science, Tajmar sees only one way to close it: experimentation.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/wired-awake-200618/
"That means that public health researchers will have one billion ways to communicate with---and collect data from---the people who are most at risk of catching malaria, a disease that has traditionally been extremely difficult to track. ""Lack of information and data is why this is among one of the deadliest diseases on the planet,"" Edlund says.",1,framing,1,reduced_problem,https://www.wired.com/2014/04/heres-the-right-way-to-build-the-futuristic-cities-of-our-dreams/
"But hey, the guy who came up with the metaverse is getting into NFTs now, so maybe it's all still legit. Phone cameras have gotten pretty boring.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/how-inflation-reduction-act-climate-bill-save-you-money/
"Automakers are pouring colossal amounts of money into the campaign to increase safety, something Mercedes says is imperative. ""This is a comprehensive embodiment of our safety philosophy,"" Dr.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2010/06/roll-through-the-ages-iphone/
"Security experts have long warned that it's virtually impossible to guarantee safe mobile voting, while Voatz and other companies argue that technologies like biometric authentication and blockchain will make the process secure. Apparently note quite yet, though.",1,framing,-1,counter_framing,https://www.wired.com/story/the-pre-existing-conditions-of-the-coronavirus-pandemic/
"Asymmetric or hybrid warfare is nothing new either: Russian military operations today are as much about the rebranding of Russia as a great power as territorial aggression, just as Maskirovka, or deception, is an integral part of its military doctrine. A specific form of Russian active measures is the so-called ""weaponisation"" of information: data is stolen and leaked to western media when it will have the desired effect.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/04/stealing-publicly-funded-research-isnt-stealing/
"Most important, Wiener's bill, if passed, would in many cases ban broadband providers from exempting certain content from data limits, a concept known as zero rating. For example, AT&T would no longer be allowed to exempt its Direct TV Now video-streaming service from its customers' data caps while counting data consumed by competing services like Sling TV. The FCC claimed authority to regulate the practice on a case-by-case basis, but never took formal action against it.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/daniel-nocera-harvard-electricity-innovation/
"The match plays out exactly like it would in single player: You race in your lane, and the other racers stick to theirs. The only way to actually interact with other players is by yelling at them through a headset.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/06/if-surface-tablets-fail-to-post-monster-sales-msft-may-not-care/
"Business Good News: Airbnb's App Is Now Significantly Less Infuriating Today, Airbnb rolls out an updated version of its app that streamlines the way you book a place to stay. Paris has 60, 000 Airbnb listings.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/08/super-mario-maker-map/
"Centered on the parallel-universe adventures of FBI investigators Olivia Dunham (played by Anna Torv), Peter Bishop (Joshua Jackson) and his loopy genius of a father Walter Bishop (John Noble), Fringe boasts humor, gore, weird science and deep mythology. But ratings?",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/08/learning-through-lego-s-t-e-m-and-back-again/
"We could link clusters to places, activity, links, pictures - all sorts of stuff. Using open data from the police as to when intel was received and forces deployed and the evidence suggests we could spot a riot developing earlier than the police C as well as outbreaks of violence that are not always reported to the police.",1,framing,2,tech_solution,https://www.wired.com/story/congress-privacy-groups-question-amazons-echo-dot-for-kids/
"The new rules have allowed for the creation of dozens of new two-seat airplane designs. None of these are electric, however, because in the preamble to the rule, the FAA wrote that all planes in this class must have a single, reciprocating engine, if powered.

The point of the rule, FAA officials acknowledge, was to keep more powerful turbine engines out of the picture.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/04/arktos-spreadsheet-alternative/
"In these post-quantum cryptography algorithms the keys are vectors, directions through the maze of a structured lattice. Security Winging It: Inside Amazons Quest to Seize the Skies In a bid to keep its two-day delivery promise, the fast-moving tech giant entered the risk-averse air cargo businesswith some bumps along the way.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/vr-still-stinks-because-it-doesnt-smell/
"The base version of the Cybertruck, with a single motor, will start at $39, 900, good for 250 miles of range, a tow rating of 7, 500 pounds, and a 0- to 60-mph time of 6. A dual-motor $49, 000 version can tow 10, 000 pounds and reach 60 mph in 4.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/forget-the-moon-we-should-go-to-jupiters-idyllic-europa/
"And researchers suggest that such techniques could also potentially be used physically in, say, nuclear arms control, to determine the nuclear missile capabilities of different countries without directly being able to inspect their weapons. In July, the Defense Advanced Research Projects Agency announced a new initiative called Securing Information for Encrypted Verification and Evaluation that aims to adapt zero-knowledge proofs for use by the US military.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/telegram-bots-tls-encryption/
"The answer they came up with relied on individuals using iris-scanning tech to generate private tokens that would verify their identities around the world. Worldcoin, then, is the ultimate attempt at tech solutionism: A human-grade AI world that Altman is building might also be technologically regulated by a tool that Altman has his hands in.",1,framing,3,utopian_vision,https://www.wired.com/story/gifct-x-meta-youtube-microsoft-anti-terrorism-big-tech-turmoil/
"The next is the pungent aroma of fig leaves, boxwood, and basil. The most surprising one has the tang of a Thai chili pepper without the nostril-burning heat.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/psychopathy-psychology-bryan-kohberger/
"Nothings perfect, though. If there's one frustrating thing about Amazons voice-controlled assistant, it's a lack of support for the big-name services you'd want at your beck and call.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/10/security-news-this-week-cops-accidentally-leaked-footage-from-license-plate-readers/
"Sure, its no nuclear power. But thanks to piezoelectricity, US troops could locate enemy submarines during World War I.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/sacramento-phantom-auto-self-driving-car-partnership/
"Bitcoin is a bit of a paradox. It can be used nearly anonymously: any two people can easily set up brand new Bitcoin wallets, meet in a park, and exchange cash for Bitcoin.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/12/ford-mustang-spies/
"The US is aiming to make 300 million doses by the end of next year via Operation Warp Speed, while the UK is setting up its own manufacturing via the new Vaccines Manufacturing and Innovation Centre, which will be able to churn out enough doses for the entire country in six months  but it doesnt open until next summer. That means turning to overseas suppliers, such as India, which makes many of the worlds vaccines.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/working-from-home-relationships/
"During its heyday, the MIT Media Lab was famously guided by the rough-and-tumble motto ""Demo or die!"" It's time for the American patent system to make that axiom its own. Koerner (brendan_koerner@wired.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/07/does-the-slope-of-a-pyramid-really-matter/
"""Establish systems and standard databases for vetting vendors and contractors to ensure that contracting does not empower the wrong people or allow the diversion of funds,"" Petraeus instructs. If you can't avoid using the powerbrokers for a given effort, maybe it's better to ""forgo the project"" outright.",1,framing,1,reduced_problem,https://www.wired.com/2010/01/fbi-att-verizon-violated-wiretapping-laws/
"Publicly, the company has been involved with 49 identifications47 suspects and two Does. But Moore says the real number is higher.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/reddit-r-relationships-love-subreddit/
"But he did indicate that the company is using the technology on some level. Certainly, three billion links published by hundreds of companies is a nice start for this ambitious effort, but the project still has a long way to go.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/09/nginx/
"All of us cling to a version of truth, even if to someone else it renders false. This is almost always the case for people who hold a form of status, for people who ruthlessly covet it, who were born with power and have never lived without it.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/scientists-could-one-day-float-an-aerial-robot-above-venus/
"""In this case, think about what spying on what we're doing becomes,"" says Balkan. ""It becomes an intrusion of the self, an assault."" Assault is a thing we already have laws to deal with, he adds.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/01/open-source-laptop/
"And the basic ingredients of your stone soup are also the same, like the ability to import from your Google Reader, pick from ""featured"" feeds and browse pre-curated topics. But Taptu's secret sauce lets you mash up ""mixed streams."" Rather than serve up every feed as a single, walled-off source, you can combine them with each other, websites and searches ad infinitum into what then becomes a single feed.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/03/0314albert-einstein-born-1879/
"Nu Scale had informed members of the group, Utah Associated Municipal Power Systems, or UAMPS, that the estimated costs of building the six 77-MW reactors had risen by more than 50 percent to $9. For Garcia, that translated into a jump in the cost of energy from $58 to $89 per megawatt-hour.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/social-media-ai-dead-bodies/
"Over the past seven months, Google has made a series of prototypes, testing different aspects of the design, from steering and braking to the sensors and software that brings it all together. The result, it says, is ""our first complete prototype for fully autonomous driving.""

In contrast to the gradual approach to autonomous driving advocated by automakers like Audi, Mercedes-Benz, and General Motors, Google is going for what it calls a ""moonshot."" In the next five to 10 years, it plans to introduce a car that's so over the idea of human drivers, it won't even come with a steering wheel or pedals.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/12/balancing-cube/
"And it wont be the last time Google launches an AI feature behind a paywall. It's just the first step in many more of these generative AI features coming to the market through Google One, she says.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/fire-weather-book-canadian-wildfires/
"*

Why do we do this? And not just this, the bad behavior at an Easter egg hunt, but all of this.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/03/apple-data-center/
"In building an algorithm that won't suggest offensive searches connected to people's names, Google is making an editorial decision about the search results it publishes, much as Facebook inscribes its own editorial values into which news stories are prioritized in users' News Feeds. These platforms can never be truly neutral, since engineering a system to display one thing necessarily means something else remains hidden.",1,framing,-1,counter_framing,https://www.wired.com/2015/03/tiny-bmw-makes-us-long-days-cars-cool/
"""We just won't pay as much.""

In other words, don't blame Netflix for the ""five most recent episodes"" limit -- at least not entirely. The irony is that access to the last five episodes -- or any streaming video at all -- would feel like a privilege if not for the expectations set by Netflix.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/09/known/
"His answer to this problem? Bioelectronics: implants that deliver electrical impulses directly to the nerves that control particular organs, treating a patients condition while bypassing the brain and circulatory system altogether.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/01/week-on-the-internet-54/
"It was embarrassing. I pushed it through before it was ready, Samsung co-CEO DJ Koh told reporters recently.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/tesla-watch-live-video-elon-musk-model-y/
"What we're seeing when we review cases of congenital syphilis are individuals who, rather than have a single healthcare provider through their pregnancy, have gone to urgent cares or ERs, or gone to one physician and then switched to another because of life circumstances. Science A US Agency Rejected Face Recognitionand Landed in Big Trouble Officials working on Login.gov, used to access dozens of government sites, worried about algorithmic bias. Their decision breached federal security rules.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/apple-focuses-its-vr-vision/
Video Credit: Will Drinker Science A New Plan for Fixing Hollywoods Gender Problem: Actually Hire Women A new study from the university's Annenberg School has a new discouraging analysis of diversity in Hollywood--and suggestions for how to make it better. ,0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/06/space-tech-makes-everything-better-even-wind-farms/
"To many, 2016's Ghostbusters offered a viable model for big-budget Hollywood tentpoles starring women.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/06/space-tech-makes-everything-better-even-wind-farms/
"But, more broadly, Foursquares Series D helps ensure that location tracking services arent dominated by the gang of vertically integrated internet giants -- Apple, Facebook, Amazon, and Google. At least not yet.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/07/afghanistan-audits-reveal-billions-in-u-s-taxpayer-waste/
"It was reduced to just another loud, expensive, desperate thingee hovering noisily and anxiously in the background of your digital life, hoping it could tear you away from Twitter or Snapchat or Spotify. And it ended up in an ambivalence-borne limbo, one that now includes several other recent oof-inducing films, including Warcraft, *Ben-Hur, *X-Men: Apocalypse, The BFG, and Zoolander 2.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/09/bizarre-bony-looking-future-algorithmic-design/
It was all over. Social media won.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/12/new-wireless-tech-will-free-us-from-the-tyranny-of-carriers/
"I see it as coming down to an issue of quality: Most of Aperture Tag's complainants cite its poorly written script, sub-par voice acting, and general lack of polish as reasons why it is not worth $7. Many say they'd be perfectly happy with the mod if it were free.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/06/cades-witty-headline-here/
